Pathway_axis	n_genes	n_coreseed	n_A++	n_A+	n_A	n_CoreSeed-only	n_None	n_FUMA_ge1	n_FUMA_ge2
Other/Unassigned	30	4	0	26	0	4	0	27	17
Adaptive_immune_axis	15	10	0	5	0	10	0	12	7
Genomic_integrity_axis	14	9	0	5	0	9	0	13	5
PI3K¨CAKT¨CmTOR axis	3	2	0	1	0	2	0	3	2
