unit_id	biological_label	unit_type	representative_count	representative_pathway_keys	representative_pathway_names	original_tier1_pathway_count	median_coclustering	Expanded_n	Compact_n	raw26_driver_n	dominant_driver_gene	locus_dominated_flag	legacy_relationship	primary_family	compact_status
D01	Purine nucleotide metabolism and biosynthesis	stable_domain	5	GO_BP::GO:0006144;GO_BP::GO:0006167;GO_BP::GO:0006177;GO_BP::GO:0009113;GO_BP::GO:0009168	purine nucleobase metabolic process; AMP biosynthetic process; GMP biosynthetic process; purine nucleobase biosynthetic process; purine ribonucleoside monophosphate biosynthetic process	6	1.0	27	21	1	ADA	1	legacy D01 (split component)	A_HIGHER_ORDER_EXPANDED	SENSITIVITY_ONLY
M01	Purine nucleotide catabolism	small_module	2	GO_BP::GO:0009155;GO_BP::GO:0009169	purine deoxyribonucleotide catabolic process; purine ribonucleoside monophosphate catabolic process	3	1.0	17	8	1	ADA	1	legacy M01 (exact)	A_HIGHER_ORDER_EXPANDED	SENSITIVITY_ONLY
M02	Amino-acid transport	small_module	2	GO_BP::GO:0015820;Reactome::R-HSA-352230	L-leucine transport; Amino acid transport across the plasma membrane	2	1.0	34	8	1	SLC7A7	1	legacy M02 (exact)	A_HIGHER_ORDER_EXPANDED	SENSITIVITY_ONLY
M03	Purine salvage	small_module	2	GO_BP::GO:0032261;Reactome::R-HSA-74217	purine nucleotide salvage; Purine salvage	3	1.0	23	10	1	ADA	1	legacy D01 (split component)	A_HIGHER_ORDER_EXPANDED	SENSITIVITY_ONLY
M04	Lymphocyte and T-cell proliferation	small_module	2	GO_BP::GO:0042098;GO_BP::GO:0046651	T cell proliferation; lymphocyte proliferation	3	1.0	42	20	3	DOCK8	1	legacy M03 (exact membership; ID shifted)	A_HIGHER_ORDER_EXPANDED	SENSITIVITY_ONLY
M05	Lymphocyte and T-cell activation	small_module	2	GO_BP::GO:0042110;GO_BP::GO:0046649	T cell activation; lymphocyte activation	3	1.0	387	255	9	ADA	1	legacy M04 (exact membership; ID shifted)	A_HIGHER_ORDER_EXPANDED	SENSITIVITY_ONLY
M06	CCT/TriC-mediated actin folding	small_module	2	Reactome::R-HSA-389957;Reactome::R-HSA-390450	Prefoldin mediated transfer of substrate  to CCT/TriC; Folding of actin by CCT/TriC	2	1.0	28	10	1	ACTB	1	legacy M06 (exact)	A_HIGHER_ORDER_EXPANDED	SENSITIVITY_ONLY
