analysis	covariate	median_abs_SMD_approx	p95_abs_SMD_approx	max_abs_SMD_approx
PRIMARY_K50	z_log_gene_length	0.021217	0.058508	0.10838
PRIMARY_K50	z_GC	0.025646	0.071579	0.128259
PRIMARY_K50	z_log_annotation	0.106242	0.191799	0.317159
SENSITIVITY_K20	z_log_gene_length	0.015982	0.044751	0.087038
SENSITIVITY_K20	z_GC	0.022248	0.056878	0.098769
SENSITIVITY_K20	z_log_annotation	0.062749	0.128136	0.202396
