component	hard_gate	max_reuse_prop	minimum_inverse_simpson_effective_support	reuse_status
RAW26_PRIMARY_K50	PASS	0.0256	49.6692524479491	DIAGNOSTIC
RAW26_SENSITIVITY_K20	PASS	0.0571	19.925049932175128	SENSITIVITY_DIAGNOSTIC
COMMON_SIDE	PASS	0.887	415.76393819082415	DIAGNOSTIC
