analysis	covariate	n_replicates	median_abs_SMD	p95_abs_SMD	max_abs_SMD	median_gate	p95_gate	status
PRIMARY_K50	z_GC	10000	0.025646242249912583	0.07157874221586027	0.12825930141001984	PASS	PASS	PASS
PRIMARY_K50	z_log_annotation	10000	0.10624231247106647	0.19179935955534727	0.3171590509238562	PASS	PASS	PASS
PRIMARY_K50	z_log_gene_length	10000	0.02121723943444658	0.058508217802637166	0.10837965427176095	PASS	PASS	PASS
SENSITIVITY_K20	z_GC	10000	0.022248075088829304	0.05687756492254983	0.09876880243774057	PASS	PASS	PASS
SENSITIVITY_K20	z_log_annotation	10000	0.06274896360441234	0.12813614356690822	0.20239616377255784	PASS	PASS	PASS
SENSITIVITY_K20	z_log_gene_length	10000	0.01598175485950985	0.0447511802473702	0.08703778964128149	PASS	PASS	PASS
