dataset	target_id	status	delta_beta	delta_SE	delta_P_one	delta_q_BH
PGC	D01	PASS	0.0	0.0	0.0	0.0
PGC	M01	PASS	0.0	0.0	0.0	0.0
PGC	M02	PASS	0.0	0.0	0.0	0.0
PGC	M03	PASS	0.0	0.0	0.0	0.0
PGC	M04	PASS	0.0	0.0	0.0	0.0
PGC	M05	PASS	0.0	0.0	0.0	0.0
PGC	M06	PASS	0.0	0.0	0.0	0.0
SPARK	D01	PASS	0.0	0.0	0.0	0.0
SPARK	M01	PASS	0.0	0.0	0.0	0.0
SPARK	M02	PASS	0.0	0.0	0.0	0.0
SPARK	M03	PASS	0.0	0.0	0.0	0.0
SPARK	M04	PASS	0.0	0.0	0.0	0.0
SPARK	M05	PASS	0.0	0.0	0.0	0.0
SPARK	M06	PASS	0.0	0.0	0.0	0.0
