covariate	median_abs_SMD	p95_abs_SMD	max_abs_SMD	median_gate	p95_gate	status	attempts	accepted_sets	K
z_GC	0.025646242249912583	0.07157874221586027	0.12825930141001984	0.15	0.25	PASS	10000	10000	50
z_log_annotation	0.10624231247106647	0.19179935955534727	0.3171590509238562	0.15	0.25	PASS	10000	10000	50
z_log_gene_length	0.02121723943444658	0.058508217802637166	0.10837965427176095	0.15	0.25	PASS	10000	10000	50
